"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 19 11:57:48 UTC 2025","Sun Jan 19 11:57:49 UTC 2025","1562","","Locating element by TestId","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByTestId","byTestId","Locate element by test id",""
"passed","Sun Jan 19 11:56:03 UTC 2025","Sun Jan 19 11:56:05 UTC 2025","2069","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithTextFields","Interact with text fields",""
"passed","Sun Jan 19 11:56:25 UTC 2025","Sun Jan 19 11:56:30 UTC 2025","5501","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","withObjectsAddToCartAndViewCart","With Page Objects",""
"passed","Sun Jan 19 11:57:23 UTC 2025","Sun Jan 19 11:57:24 UTC 2025","919","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","shouldWaitElementCheked","waiting for element",""
"passed","Sun Jan 19 11:58:07 UTC 2025","Sun Jan 19 11:58:14 UTC 2025","6325","","Products catalog","","The one where Sally only wants to see Hand Saws","","The one where Sally only wants to see Hand Saws","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:33 UTC 2025","Sun Jan 19 11:57:35 UTC 2025","1495","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByCSSSelectors","byCssHasText","Locate element by CSS selector",""
"passed","Sun Jan 19 11:57:28 UTC 2025","Sun Jan 19 11:57:28 UTC 2025","397","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsUsingCSS","locateInputFirstNameById","Locate input text by Id",""
"passed","Sun Jan 19 11:57:01 UTC 2025","Sun Jan 19 11:57:02 UTC 2025","1583","","me.nadetdev.playwright.tutos.WaitingElementAppearDisappearTest","","me.nadetdev.playwright.tutos.WaitingElementAppearDisappearTest","shouldWaitingForApiCall","waiting for API calls",""
"passed","Sun Jan 19 11:58:00 UTC 2025","Sun Jan 19 11:58:07 UTC 2025","7530","","Products catalog","","The one where Sally only wants to see Power Drills","","The one where Sally only wants to see Power Drills","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:27 UTC 2025","Sun Jan 19 11:57:28 UTC 2025","572","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsUsingCSS","locateButtonByCssClass","Locate button by Css class",""
"passed","Sun Jan 19 11:55:54 UTC 2025","Sun Jan 19 11:55:56 UTC 2025","2162","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFieldsParameterized","Interact with mandatory fields 2 [1] fieldName=First name",""
"passed","Sun Jan 19 11:56:30 UTC 2025","Sun Jan 19 11:56:32 UTC 2025","1979","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","whenSearchUnknownProductName","search for unknown product name",""
"passed","Sun Jan 19 11:56:55 UTC 2025","Sun Jan 19 11:56:57 UTC 2025","1782","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Open-end Spanners (Set), price=38.51]",""
"passed","Sun Jan 19 11:56:37 UTC 2025","Sun Jan 19 11:56:38 UTC 2025","485","","me.nadetdev.playwright.login.RegisterUserApiTest","","me.nadetdev.playwright.login.RegisterUserApiTest","shouldRegisterNewUser","shouldRegisterNewUser()",""
"passed","Sun Jan 19 11:57:20 UTC 2025","Sun Jan 19 11:57:22 UTC 2025","1954","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","shouldSortInReverseOrder","making sort DESC",""
"passed","Sun Jan 19 11:56:01 UTC 2025","Sun Jan 19 11:56:03 UTC 2025","2345","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFieldsParameterized","Interact with mandatory fields 2 [4] fieldName=Message",""
"passed","Sun Jan 19 11:57:32 UTC 2025","Sun Jan 19 11:57:33 UTC 2025","1476","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByCSSSelectors","byCssClassSelector","Locate element by CSS selector",""
"passed","Sun Jan 19 11:56:52 UTC 2025","Sun Jan 19 11:56:53 UTC 2025","1794","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Adjustable Wrench, price=20.33]",""
"passed","Sun Jan 19 11:58:00 UTC 2025","Sun Jan 19 11:58:07 UTC 2025","7087","","Products catalog","","The one where Sally searchs for more general term","","The one where Sally searchs for more general term","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:22 UTC 2025","Sun Jan 19 11:57:23 UTC 2025","892","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","shouldWaitShowAllProduct","waiting for element",""
"passed","Sun Jan 19 11:56:41 UTC 2025","Sun Jan 19 11:56:43 UTC 2025","1207","","me.nadetdev.playwright.search.SearchProductsTest","","me.nadetdev.playwright.search.SearchProductsTest","withoutPageObjects","Without Page Objects",""
"passed","Sun Jan 19 11:58:00 UTC 2025","Sun Jan 19 11:58:06 UTC 2025","5809","","Products catalog","","Sally sorts by different criteria","","Sally sorts by different criteria","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:46 UTC 2025","Sun Jan 19 11:57:48 UTC 2025","2312","","Locating element by multiple match","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsWithMultiplematch","byNthElement","Locate element by nth match",""
"passed","Sun Jan 19 11:58:10 UTC 2025","Sun Jan 19 11:58:16 UTC 2025","5597","","Products catalog","","The one where Sally searchs for an pliers","","The one where Sally searchs for an pliers","  As a customer,
  I want to easily search, filter and sort products in a catalog
  So that I can find the product I am looking for.

  Sally is a online customer"
"passed","Sun Jan 19 11:57:41 UTC 2025","Sun Jan 19 11:57:43 UTC 2025","2284","","Locating element by multiple match","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsWithMultiplematch","byFirstElement","Locate element by first match",""
"passed","Sun Jan 19 11:56:39 UTC 2025","Sun Jan 19 11:56:41 UTC 2025","2045","","me.nadetdev.playwright.search.SearchProductsTest","","me.nadetdev.playwright.search.SearchProductsTest","withPageObjects","With Page Objects",""
"passed","Sun Jan 19 11:57:25 UTC 2025","Sun Jan 19 11:57:27 UTC 2025","1626","","me.nadetdev.playwright.tutos.AddingItemsToTheCartTest","","me.nadetdev.playwright.tutos.AddingItemsToTheCartTest","searchForPliers","Search for pliers",""
"passed","Sun Jan 19 11:56:46 UTC 2025","Sun Jan 19 11:56:48 UTC 2025","1805","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Claw Hammer with Fiberglass Handle, price=20.14]",""
"passed","Sun Jan 19 11:57:58 UTC 2025","Sun Jan 19 11:57:59 UTC 2025","570","","me.nadetdev.playwright.tutos.AlterSimpleTest","","me.nadetdev.playwright.tutos.AlterSimpleTest","shouldSearchByKeyword","shouldSearchByKeyword(Page)",""
"passed","Sun Jan 19 11:57:17 UTC 2025","Sun Jan 19 11:57:18 UTC 2025","974","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","allProductPricesShouldBeCorrectValues","making assertions about data values",""
"passed","Sun Jan 19 11:57:30 UTC 2025","Sun Jan 19 11:57:32 UTC 2025","1499","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsUsingCSS","searchOfPliers","Locate list and filter element",""
"passed","Sun Jan 19 11:55:41 UTC 2025","Sun Jan 19 11:55:54 UTC 2025","13561","","me.nadetdev.playwright.contact.ContactFormTest","","me.nadetdev.playwright.contact.ContactFormTest","whenInteractWithMandatoryFields","Interact with mandatory fields 1",""
"passed","Sun Jan 19 11:56:10 UTC 2025","Sun Jan 19 11:56:24 UTC 2025","14477","","Adding items to the cart","","me.nadetdev.playwright.cart.AddToCartTest","withObjectAddMultipleItemsToCard","WithPage Objects add multiple items to cart",""
"passed","Sun Jan 19 11:56:43 UTC 2025","Sun Jan 19 11:56:44 UTC 2025","535","","me.nadetdev.playwright.tutos.SimpleTest","","me.nadetdev.playwright.tutos.SimpleTest","shouldSearchByKeyword","shouldSearchByKeyword()",""
"passed","Sun Jan 19 11:57:35 UTC 2025","Sun Jan 19 11:57:36 UTC 2025","1466","","Locating element by CSS Selectors","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByCSSSelectors","byCssId","Locate element by CSS Id",""
"passed","Sun Jan 19 11:57:18 UTC 2025","Sun Jan 19 11:57:20 UTC 2025","1917","","me.nadetdev.playwright.tutos.OtherSearchTest","","me.nadetdev.playwright.tutos.OtherSearchTest","shouldSortInAlphabeticOrder","making sort ASC",""
"passed","Sun Jan 19 11:56:43 UTC 2025","Sun Jan 19 11:56:43 UTC 2025","412","","me.nadetdev.playwright.tutos.SimpleTest","","me.nadetdev.playwright.tutos.SimpleTest","shouldShowThePageTitle","shouldShowThePageTitle()",""
"passed","Sun Jan 19 11:56:35 UTC 2025","Sun Jan 19 11:56:37 UTC 2025","2265","","me.nadetdev.playwright.login.LoginWithRegisteredUserTest","","me.nadetdev.playwright.login.LoginWithRegisteredUserTest","should_login_with_registered_user","Should be able to login with a registered user",""
"passed","Sun Jan 19 11:57:59 UTC 2025","Sun Jan 19 11:57:59 UTC 2025","366","","me.nadetdev.playwright.tutos.AlterSimpleTest","","me.nadetdev.playwright.tutos.AlterSimpleTest","shouldShowThePageTitle","shouldShowThePageTitle(Page)",""
"passed","Sun Jan 19 11:57:56 UTC 2025","Sun Jan 19 11:57:58 UTC 2025","2465","","Locating element by text","","me.nadetdev.playwright.tutos.LocatorsTest$LocaltingElementsByText","byTitle","Locate element by title",""
"passed","Sun Jan 19 11:56:59 UTC 2025","Sun Jan 19 11:57:01 UTC 2025","1850","","me.nadetdev.playwright.tutos.ApiCallTest","","me.nadetdev.playwright.tutos.ApiCallTest","shouldCheckKnownProduct","Check presence of known products Checking product Product[name=Mini Screwdriver, price=13.96]",""
